Date,Jeremy,Bernetti,Austin,Keithers,Place,Matty,Chris,Alec,Noah,Daniel,Zack,Eddie,Lydia,Chelsea,Unnamed: 16
1/16/2024,10.0,8.0,,,5.0,,5.0,,,,,,,,
1/16/2024,,,,,,,,,,,,,,,
1/16/2024,7.0,10.0,,,8.0,,7.0,,,,,,,,
1/14/2024,11.0,,,9.0,,6.0,9.0,,,,7.0,,,,
1/11/2024,7.0,10.0,,,7.0,,8.0,,,,,,,,
1/11/2024,10.0,9.0,,,7.0,,6.0,,5.0,,,,,,
1/8/2024,7.0,,,,7.0,9.0,10.0,,,,8.0,,,,
1/8/2024,8.0,,,,10.0,9.0,7.0,,,,9.0,,,,
1/6/2024,8.0,10.0,,,,,7.0,9.0,,,,5.0,,,
1/6/2024,8.0,10.0,9.0,,,,7.0,,,,,,,,
1/1/2024,10.0,,,,9.0,,6.0,,,,6.0,,,,
1/1/2024,5.0,,,,10.0,,5.0,,,,5.0,,,,
1/1/2024,10.0,,,,5.0,,7.0,,,,6.0,,,,
12/29/2023,10.0,5.0,,,,,5.0,,,,,,,,
12/29/2023,5.0,10.0,6.0,,,,8.0,,,,,,,,
12/17/2023,7.0,9.0,,,,10.0,,,7.0,,,,,,
12/17/2023,7.0,10.0,,,,7.0,,,,,8.0,,,,
12/17/2023,3.0,10.0,,,,3.0,,,,,4.0,,,,
12/15/2023,6.0,8.0,,,,,10.0,,,,8.0,,,,
12/15/2023,6.0,10.0,,,,,4.0,6.0,,,4.0,,,,
12/10/2023,8.0,,,,10.0,,4.0,,,,8.0,,,,
12/10/2023,5.0,,,,10.0,,7.0,,,,6.0,,,,
12/3/2023,6.0,,,,,10.0,6.0,,,,8.0,,,,
,,,,,,,,,,,,,,,
12/3/2023,6.0,,,,,7.0,10.0,,,,3.0,,,,
11/28/2023,10.0,,,,,,7.0,,7.0,,,,,7.0,
11/28/2023,10.0,,,,9.0,,8.0,,,,,,,5.0,
11/28/2023,,,,,,,,,,,,,,,
11/22/2023,7.0,,,10.0,,7.0,,,,,,,,,
11/12/2023,5.0,,,9.0,7.0,6.0,,,,,10.0,,,,
11/1/2023,5.0,,,10.0,,,8.0,,,,5.0,,,,
10/1/2023,5.0,6.0,,5.0,7.0,7.0,10.0,,,,,,,,
10/1/2023,8.0,7.0,,,8.0,10.0,8.0,,,,,,,,
9/27/2023,10.0,,,,,,8.0,,,,8.0,,5.0,5.0,
9/26/2023,10.0,,,,5.0,,7.0,,,,7.0,,,,
9/26/2023,8.0,,,,10.0,,8.0,,,,6.0,,,,
9/10/2023,6.0,,,8.0,10.0,8.0,7.0,,,,,,,,
9/10/2023,5.0,,,10.0,8.0,8.0,7.0,8.0,,,,,,,
8/28/2023,10.0,,,8.0,9.0,5.0,,,,,,,,,
8/28/2023,7.0,,,9.0,10.0,6.0,,,,,,,,,
8/24/2023,8.0,6.0,,7.0,10.0,7.0,,7.0,,,,,,,
8/24/2023,10.0,,,,7.0,,,7.0,3.0,,,,,,
8/20/2023,9.0,,,,8.0,,,10.0,6.0,,,,,,
8/6/2023,8.0,4.0,,,,11.0,4.0,,,,,,,,
8/6/2023,10.0,8.0,,,,4.0,9.0,,,,,,,,
7/28/2023,3.0,11.0,,,5.0,,5.0,,,,,,,,
7/28/2023,5.0,4.0,,,10.0,,6.0,,,,,,,,
7/28/2023,5.0,10.0,,,8.0,,7.0,,,,,,,,
7/23/2023,6.0,,,,10.0,6.0,5.0,,,,,,,,
7/23/2023,2.0,,,,10.0,4.0,4.0,,,,,,,,
7/23/2023,10.0,,,,7.0,3.0,4.0,,,,,,,,
7/17/2023,8.0,7.0,,10.0,8.0,,,,,,,,,,
7/17/2023,6.0,10.0,,5.0,5.0,,,6.0,,,,,,,
7/9/2023,5.0,,,,10.0,8.0,4.0,,,,,,,,
7/3/2023,7.0,10.0,,,8.0,8.0,5.0,,,,,,,,
7/3/2023,10.0,7.0,,,6.0,,8.0,,,,,,,,
7/1/2023,5.0,10.0,,,7.0,,,9.0,,,,,,,
7/1/2023,6.0,9.0,,,10.0,,,9.0,,,,,,,
6/25/2023,10.0,,,7.0,8.0,,5.0,,,,,,,,
6/25/2023,5.0,,,6.0,6.0,10.0,5.0,7.0,,,,,,,
6/19/2023,,,,,,,,,,,,,,,
6/13/2023,8.0,10.0,,,,,7.0,8.0,,,,,,,
6/8/2023,4.0,,,6.0,4.0,4.0,5.0,10.0,,,,,,,
5/27/2023,5.0,,9.0,10.0,8.0,,,,,,,,,,
4/25/2023,6.0,,,,10.0,,,8.0,,,,,,,
4/6/2023,10.0,,,,,,8.0,,,,,,,,
3/12/2023,10.0,8.0,,,,,5.0,7.0,4.0,,,,,,
2/2/2023,6.0,10.0,8.0,,,,,,7.0,,,,,,
2/2/2023,5.0,10.0,7.0,,,,,7.0,,,,,,,
1/15/2023,3.0,8.0,,,,,,10.0,,,,,,,
1/15/2023,5.0,10.0,5.0,,,,,,,,,,,,
11/18/2023,5.0,7.0,8.0,,,,,,10.0,,,,,,
